,Unnamed: 0,user_id,Phone_Build_Median,address_county_specific,address_suburb_specific,address_city_specific,address_town_specific,address_village_specific,address_city_district_specific,address_neighbourhood_specific,user_different_locations_visited,User_Max_Movement,User_Average_Movement,User_Total_Movement,total_timings,Total_Entries,time_spent_location_class_0,time_spent_location_class_1,time_spent_location_class_2,battery_location_0_timing_0,battery_location_1_timing_0,battery_location_2_timing_0,battery_location_0_timing_1,battery_location_1_timing_1,battery_location_2_timing_1,battery_location_0_timing_2,battery_location_1_timing_2,battery_location_2_timing_2,battery_location_class_0,battery_location_class_1,battery_location_class_2,entries_location_class_0,entries_location_class_1,entries_location_class_2,battery_timing_class_0,battery_timing_class_1,battery_timing_class_2,entries_timing_class_0,entries_timing_class_1,entries_timing_class_2,Associated_User_Afternoon_Count,Associated_User_Evening_Count,Associated_User_Morning_Count,Associated_User_Night_Count,Afternoon_Battery,Evening_Battery,Morning_Battery,Night_Battery,associated_devices,user_associated_brand_vivo_count,user_total_brands,user_carriers_JIO,total_user_carriers,different_os_versions,latest_os_version,different_locales,user_page_visit_app,user_page_visit_device,user_page_visit_documents,user_page_visit_files,user_page_visit_home,user_page_visit_notifications,user_page_visit_payments,user_page_visit_recharges,user_page_visit_service,user_page_visit_session,user_page_visit_shopping,user_total_page_visits,associated_device_different_locations_visited,associated_device_brand_vivo_count,associated_device_total_brands,associated_device_carriers_JIO,associated_device_total_carriers,associated_device_page_visit_app,associated_device_page_visit_device,associated_device_page_visit_documents,associated_device_page_visit_files,associated_device_page_visit_home,associated_device_page_visit_payments,associated_device_page_visit_recharges,associated_device_page_visit_session,associated_device_page_visit_shopping,associated_device_total_page_visits,associated_users,Associated_Device_Max_Movement,Associated_Device_Average_Movement,Associated_Device_Afternoon_Count,Associated_Device_Evening_Count,Associated_Device_Morning_Count,Associated_Device_Night_Count,user_associated_brand_Other_count,user_associated_brand_oneplus_count,user_associated_brand_oppo_count,user_associated_brand_poco_count,user_associated_brand_realme_count,user_associated_brand_redmi_count,user_associated_brand_samsung_count,user_associated_brand_xiaomi_count,user_carriers_AIRTEL,user_carriers_BSNL,user_carriers_Other,user_carriers_VODAFONE,user_page_visit_giftcards,user_page_visit_gold,user_page_visit_qr,user_page_visit_subscriptions,user_page_visit_virtual_cards,user_page_visit_contacts,user_page_visit_onboarding,user_page_visit_references,user_page_visit_referrer,user_page_visit_repayments,associated_device_brand_Other_count,associated_device_brand_oneplus_count,associated_device_brand_oppo_count,associated_device_brand_poco_count,associated_device_brand_realme_count,associated_device_brand_redmi_count,associated_device_brand_samsung_count,associated_device_brand_xiaomi_count,associated_device_carriers_AIRTEL,associated_device_carriers_BSNL,associated_device_carriers_Other,associated_device_carriers_VODAFONE,associated_device_page_visit_giftcards,associated_device_page_visit_gold,associated_device_page_visit_qr,associated_device_page_visit_subscriptions,associated_device_page_visit_virtual_cards,associated_device_page_visit_contacts,associated_device_page_visit_notifications,associated_device_page_visit_onboarding,associated_device_page_visit_references,associated_device_page_visit_referrer,associated_device_page_visit_repayments,associated_device_page_visit_service,Associated_Device_Total_Movement
0,0.0,956915.0,4194949.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0165529453572418,0.0113638914720707,0.0340916744162122,43.0,203.0,2.2651416666666666,3.707983333333333,1.2989,0.1599999964237213,,,0.2899999916553497,,0.3799999952316284,0.4399999976158142,0.1400000005960464,,0.1599999964237213,0.1400000005960464,0.3799999952316284,167.0,29.0,7.0,0.1599999964237213,0.3600000143051147,0.1400000005960464,135.0,38.0,30.0,38.0,30.0,2.0,133.0,0.3600000143051147,0.1400000005960464,0.3049999997019768,0.1599999964237213,1.0,1.0,1.0,1.0,1.0,1.0,12.0,1.0,6.0,6.0,36.0,7.0,4.0,6.0,62.0,36.0,32.0,1.0,7.0,203.0,609.0,203.0,203.0,203.0,203.0,1218.0,1218.0,7308.0,1421.0,812.0,12586.0,7308.0,203.0,1421.0,41209.0,203.0,0.0165529453572418,0.0113638914720707,7714.0,6090.0,406.0,26999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,956877.0,4194949.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.23394443784797272,0.11569925898019909,5.206466654108958,100.0,521.0,0.2882,0.0029416666666666666,0.0,0.8399999737739563,0.8600000143051147,0.5099999904632568,0.2800000011920929,0.7300000190734863,,0.20999999344348907,0.3400000035762787,,0.2800000011920929,0.7300000190734863,0.5099999904632568,163.0,357.0,1.0,0.8600000143051147,0.6800000071525574,0.20999999344348907,104.0,322.0,95.0,18.0,16.0,276.0,211.0,0.09000000357627869,0.17000000178813934,0.46000000834465027,0.8100000023841858,1.0,0.0,1.0,1.0,1.0,1.0,11.0,2.0,40.0,40.0,69.0,11.0,2.0,4.0,151.0,39.0,34.0,0.0,83.0,521.0,5210.0,0.0,521.0,521.0,521.0,21361.0,21361.0,41680.0,5731.0,1042.0,78671.0,20319.0,0.0,43243.0,278214.0,1042.0,0.23394443784797272,0.11569925898019909,9378.0,8336.0,143796.0,116704.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,956848.0,4194949.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.030265491900844415,0.009180996045007439,0.3305158576202678,84.0,455.0,2.0922833333333335,1.6673666666666667,0.0,0.8199999928474426,,,0.6899999976158142,0.47999998927116394,0.6700000166893005,0.44999998807907104,,,0.6800000071525574,0.47999998927116394,0.6700000166893005,428.0,26.0,1.0,0.8199999928474426,0.6899999976158142,0.44999998807907104,65.0,253.0,137.0,120.0,17.0,197.0,121.0,0.4300000071525574,0.6100000143051147,0.6800000071525574,0.8100000023841858,1.0,1.0,1.0,1.0,1.0,1.0,12.0,2.0,44.0,34.0,130.0,17.0,1.0,15.0,61.0,17.0,37.0,5.0,71.0,455.0,6370.0,455.0,455.0,455.0,455.0,32305.0,27755.0,89635.0,9100.0,2275.0,31395.0,8190.0,4550.0,63245.0,321685.0,1365.0,0.4805049427425223,0.1592669394154613,98280.0,19110.0,92820.0,111475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,,956828.0,4194949.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.009433981132064367,0.005673694427967087,0.056736944279670874,138.0,1410.0,0.004266666666666667,0.7458916666666666,0.10338333333333334,0.8299999833106995,0.8100000023841858,0.550000011920929,0.30000001192092896,0.4099999964237213,,0.17000000178813934,,,0.2199999988079071,0.6800000071525574,0.550000011920929,1333.0,74.0,3.0,0.8299999833106995,0.30000001192092896,0.17000000178813934,467.0,416.0,527.0,789.0,1.0,543.0,77.0,0.17000000178813934,0.2199999988079071,0.8299999833106995,0.8100000023841858,1.0,0.0,1.0,1.0,1.0,1.0,10.0,1.0,307.0,30.0,55.0,16.0,34.0,115.0,590.0,52.0,64.0,2.0,82.0,1410.0,7050.0,0.0,1410.0,1410.0,1410.0,435690.0,45120.0,104340.0,22560.0,47940.0,833310.0,73320.0,4230.0,118440.0,2026170.0,2820.0,0.009433981132064367,0.005673694427967087,1150560.0,1410.0,765630.0,108570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,,956797.0,4194949.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,42.0,0.05060632371553072,0.015178743957105393,13.068898547067723,210.0,1831.0,0.289575,0.07372500000000001,0.056466666666666665,0.8999999761581421,0.9399999976158142,,0.75,0.7599999904632568,0.8600000143051147,0.7099999785423279,0.6299999952316284,0.3499999940395355,0.7900000214576721,0.6700000166893005,0.8600000143051147,1077.0,743.0,11.0,0.9100000262260437,0.75,0.6600000262260437,545.0,607.0,679.0,529.0,15.0,737.0,550.0,0.6600000262260437,0.5299999713897705,0.7599999904632568,0.9100000262260437,3.0,1.0,2.0,1.0,2.0,1.0,13.0,1.0,161.0,161.0,45.0,60.0,1.0,16.0,698.0,145.0,103.0,0.0,244.0,1831.0,57457.0,32.0,1831.0,1799.0,1863.0,470320.0,276280.0,183619.0,92451.0,4019.0,2091763.0,126226.0,0.0,479203.0,4694677.0,6928.0,0.05060632371553072,0.015550679540151298,756986.0,16170.0,2318236.0,1603285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,32.0,11536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,,956793.0,4194949.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,32.0,0.025000000000001278,0.008546872253573201,4.239248637772305,358.0,2768.0,3.9921333333333333,0.07463333333333333,13.863866666666667,0.9900000095367432,0.925000011920929,0.8700000047683716,0.6499999761581421,0.3149999976158142,0.5800000131130219,0.4300000071525574,0.26999999582767487,0.12999999523162842,0.550000011920929,0.33000001311302185,0.800000011920929,2608.0,120.0,40.0,0.9900000095367432,0.6399999856948853,0.4300000071525574,579.0,997.0,1192.0,1225.0,43.0,826.0,674.0,0.4099999964237213,0.20000000298023224,0.6100000143051147,0.9700000286102295,3.0,0.0,1.0,1.0,2.0,2.0,12.0,2.0,267.0,166.0,82.0,80.0,1.0,127.0,1048.0,95.0,166.0,1.0,313.0,2768.0,50533.0,0.0,2768.0,2596.0,2768.0,490984.0,263633.0,209343.0,153049.0,2251.0,2122354.0,213845.0,4674.0,575471.0,5289534.0,5191.0,0.021213203435597232,0.008779754388231944,2256682.0,66124.0,1590413.0,1376315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,0.0,0.0,0.0,47271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,,956785.0,4194949.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.021095023109729168,0.020613967358224038,0.06184190207467211,88.0,599.0,0.33693333333333336,1.4782166666666667,0.0037833333333333334,,0.699999988079071,,0.4699999988079071,0.12999999523162842,,0.8799999952316284,0.4399999976158142,0.4300000071525574,0.8600000143051147,0.1899999976158142,0.4300000071525574,16.0,581.0,2.0,0.699999988079071,0.12999999523162842,0.4399999976158142,128.0,372.0,99.0,69.0,42.0,360.0,128.0,0.4000000059604645,0.4399999976158142,0.11999999731779099,0.699999988079071,1.0,1.0,1.0,0.0,2.0,1.0,12.0,1.0,42.0,42.0,40.0,31.0,1.0,1.0,205.0,74.0,50.0,4.0,71.0,599.0,1797.0,599.0,599.0,0.0,1198.0,36539.0,36539.0,52113.0,18569.0,599.0,126389.0,44326.0,4193.0,54509.0,429483.0,1797.0,0.021095023109729168,0.020613967358224038,92246.0,26955.0,231813.0,78469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.0,0.0,0.0,599.0,11980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,,956779.0,4194943.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.1449413674559559,0.0583782498078686,0.5837824980786861,21.0,123.0,0.00205,0.3273083333333333,2.1516333333333333,0.07000000029802322,,0.07000000029802322,0.5199999809265137,0.5199999809265137,0.23000000417232513,0.3700000047683716,0.3700000047683716,0.07999999821186066,0.3700000047683716,0.5199999809265137,0.07999999821186066,20.0,29.0,74.0,0.07000000029802322,0.23999999463558197,0.07999999821186066,5.0,72.0,46.0,46.0,31.0,1.0,45.0,0.23000000417232513,0.5199999809265137,0.3499999940395355,0.07999999821186066,1.0,0.0,1.0,1.0,1.0,1.0,13.0,1.0,7.0,7.0,42.0,19.0,2.0,3.0,13.0,6.0,11.0,0.0,9.0,123.0,6888.0,0.0,123.0,123.0,369.0,8979.0,8364.0,13653.0,13899.0,492.0,20295.0,2583.0,984.0,10455.0,97416.0,984.0,1.7595647189006733,0.7237132836695003,27675.0,21033.0,31857.0,16851.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,123.0,0.0,0.0,123.0,738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
